chemical,amount,agency,contractor
Detergent,1359.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,135.99,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,325.28,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,135.99,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1903.86,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,543.96,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,165.89,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1585.8,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,158.58,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1268.64,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,171.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,171.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,171.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,857.25,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2057.4,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1371.6,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2228.85,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1714.5,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,342.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,342.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,171.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,342.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,171.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,171.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,171.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,171.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,171.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,685.8,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,342.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,857.25,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,3429,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1714.5,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,342.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,271.98,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,135.99,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,813.2,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2039.85,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,951.93,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,271.98,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2039.85,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1767.87,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,271.98,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,135.99,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,156.1,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,213.54,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,135.99,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1495.89,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,578.28,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,150,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,569.44,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,226.6,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,576.5,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,40.26,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,300.84,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,22.66,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,80.52,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,250.7,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,100.28,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,15842.35,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,15842.35,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,9433.6,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,9433.6,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,511.07,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,496.36,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1610.4,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,372.27,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,501.4,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2180.17,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,80,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,80,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,40.26,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,22.66,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,28494.5,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,362.34,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,271.68,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,295.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,295.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,155.63,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,123.96,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,679.95,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,679.95,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1556,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,181.28,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,71.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,284.72,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,744.54,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,22.66,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,80.52,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,637.67,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,637.67,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,238.62,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,100.28,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,373.46,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,40.26,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,50.14,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,397.2,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,359.39,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,80.52,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,730.7,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,80.52,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1333.28,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,284.72,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,380.01,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,501.4,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,10956.72,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,9608.52,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,649.14,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,343.2,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,569.44,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,857.7,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,22.66,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,331.17,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,372.27,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1223.91,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2719.8,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,620.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,113.3,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,50,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,535.69,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1423.6,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,150.42,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,593.63,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,76.66,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,241.05,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,241.05,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,3891.81,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,135.99,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,147.62,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1161.6,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,574.57,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,797.05,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1240.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,67.98,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,100.28,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,211.21,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,620.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2217.76,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,618.17,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,67.98,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,566.7,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,4109.82,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,597.93,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,0,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,0,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,40.26,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,550,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,45.32,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,407.97,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,752.1,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,429.86,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,579.54,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1848.7,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,815.94,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1593.07,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,402.6,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,45.32,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,322.08,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,404.11,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,752.1,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,719.72,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,100.28,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1240.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,4079.7,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,135.99,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,808.14,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1240.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,437.22,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1200,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,496.36,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,233.39,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,307.13,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,433.54,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,512.49,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1989.15,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,476.17,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1920,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,100,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,8012.88,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,300.84,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,0,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,0,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1631.88,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,635.93,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,3200,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2903.76,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,40.26,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,110.9,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,45.32,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,12511.08,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,250.7,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,800,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1017.32,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1134.82,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,186.73,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2400,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,250,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2178.27,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,620.45,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,951.93,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,150,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,894.47,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,22.66,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1903.86,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,0,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,100.28,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1903.86,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,0,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,711.8,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,6514.2,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,6997.82,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,250.7,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,50.14,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,67.98,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,135.99,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,213.54,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,271.98,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,933.65,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,120.78,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,284.72,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,5471.11,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,5471.11,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,22.66,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1857.5,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1263.14,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2013.48,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2400,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,390,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2449.39,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2449.39,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,135.99,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,19210.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,19210.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,19210.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,79.08,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,360.29,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2170,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,328.59,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,45.32,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,45.32,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,975,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2320,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,455,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1423.6,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,725.41,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,725.41,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,100,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,100,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Cleaner / Disinfectant,130,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,45.32,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,160,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,452.38,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,257.35,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2424.16,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,260,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,45.32,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,6467.56,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,240.85,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,257.35,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,325,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,248.18,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,2233.62,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,254.53,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,260,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1030.89,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,102.94,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,22.66,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,160.05,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,1488.48,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,220.48,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,205.88,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,325,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,201.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,73.26,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,1029.4,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,45.32,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,284.87,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,130,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,51.47,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Anti-icing / Deicing product,51.47,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,124.09,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,90.64,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,6612.4,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,260,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,80,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
Detergent,90.64,FEDERAL ACQUISITION SERVICE,"NOBLE SALES CO., INC."
